,Name,Website,Total Capital Raised,Company Age,Maximum Employees,Wordpress,40 blogs,Status
5061,Edgybees,https://edgybees.com,5500000.0,3,50,,,No
5062,Edico Genome,http://www.edicogenome.com/,32000000.0,7,50,,,No
5063,Edie Parker,https://edie-parker.com/,13958264.0,10,10,,,No
5064,Edify,https://edify.cx,10000000.0,2,100,,,No
5065,Edimer Pharmaceuticals,http://edimerpharma.com,40000000.0,11,50,,,No
5066,Edison,http://www.edison.tech,4300000.0,9,100,,,No
5067,Edison DC Systems,http://www.edisondcs.com,1454259.0,7,10,,,No
5068,Edison Interactive,https://www.edisoninteractive.com/,10700000.0,4,50,,,No
5069,Edison Nation,http://www.edisonnation.com/,50000000.0,15,50,,,No
5070,Edisun Microgrids,http://edisun.com/,1900000.0,7,10,,,No
5071,EdjAnalytics,http://edjanalytics.com/,4600000.0,7,50,,,No
5072,Edlio,https://www.edlio.com/,40000000.0,9,250,,,No
5073,Edlogics,http://edlogics.com,825000.0,8,50,,,No
5074,ēdn,https://www.edntech.com,1635000.0,5,10,,,No
5075,Edovo,http://edovo.com,12300000.0,7,50,,,No
5076,EDP Biotech,http://www.edpbiotech.com,2706000.0,15,50,,,No
5077,EdPuzzle,http://www.edpuzzle.com,3000000.0,7,10,,,No
5078,EdSurge,https://www.edsurge.com,8160000.0,9,50,,,No
5079,Education Analytics,http://edanalytics.org,15400000.0,8,50,,,No
5080,Education.com,http://www.education.com,25010000.0,14,50,,,No
5081,Education Elements,http://www.edelements.com,8100000.0,10,50,,,No
5082,"Education Revolution, LLC",https://withsocrates.com/,1000000.0,3,50,,,No
5083,EducationSuperHighway,http://educationsuperhighway.org,29000000.0,8,250,,,No
5084,Educents,http://www.educents.com,3050000.0,7,50,,,No
5085,Educreations,http://www.educreations.com,2200000.0,10,50,,,No
5086,Edufii,https://edufii.com/,3070000.0,8,50,,,No
5087,eduFire,http://edufire.com,1700000.0,13,10,,,No
5088,Edunav,https://www.edunav.com/,7000000.0,7,50,,,No
5089,Edunoor,http://www.edunoor.com,881000.0,8,10,,,No
5090,Eduson,http://www.eduson.tv,1000000.0,7,50,,,No
5091,EduSourced,http://www.edusourced.com,1025000.0,8,50,,,No
5092,Edyn,http://www.edyn.com/,2850000.0,7,10,,,No
5093,Edyza,http://www.edyza.com,1300000.0,5,50,,,No
5094,E & E Capital Management,http://www.eecapitalmanagement.com/,4000000.0,8,10,,,No
5095,eegoes,http://www.eegoes.com,2099945.0,11,10,,,No
5096,eevo,http://eevo.com,2150000.0,6,10,,,No
5097,eezylife Inc.,https://eezy.ai/,1780000.0,4,50,,,No
5098,Efabless,https://www.efabless.com,900000.0,8,50,,,No
5099,Efficient Drivetrains,http://www.efficientdrivetrains.com,16760629.0,14,50,,,No
5100,EfficientIP,http://www.efficientip.com/,11000000.0,11,100,,,No
5101,Efflux Systems,http://www.effluxsystems.com/,2000000.0,6,10,,,No
5102,efish USA,http://www.efishusa.com,1000000.0,11,10,,,No
5103,Efreightsolutions Holdings,http://efreightsolutions.com,20000000.0,15,100,,,No
5104,EggCartel,http://www.eggcartel.com,1000000.0,10,10,,,No
5105,Egghead Interactive,http://www.eggheadinc.com,880000.0,13,10,,,No
5106,eGifter,http://www.egifter.com,12485633.0,9,50,,,No
5107,Egomotion,https://www.egomotioncorp.com,2100000.0,9,10,,,No
5108,eGood,http://www.eGood.com,3000000.0,8,50,,,No
5109,eHealth Technologies™,http://www.ehealthtechnologies.com,44795974.0,13,100,,,No
5110,ehumanlife,https://www.ehumanlife.com,1500000.0,7,50,,,No
5111,Eightfold Logic,http://www.eightfoldlogic.com,19862991.0,14,50,,,No
5112,Einsite,http://www.einsite.com/,1000000.0,5,50,,,No
5113,EIP Pharma,http://www.eippharma.com/,29900000.0,6,10,,,No
5114,eIQ Energy,http://www.eiqenergy.com,14000000.0,13,50,,,No
5115,"EKA Solutions, Inc.",http://www.go-eka.com/,2212500.0,5,50,,,No
5116,Ekho,http://www.ekho.me,1250000.0,8,10,,,No
5117,Eko,https://ekohealth.com,27800000.0,7,50,,,No
5118,Eko,https://helloeko.com,36450000.0,10,50,,,No
5119,Eko,https://eko.com,36450000.0,9,100,,,No
5120,Ekos Brewmaster,http://goekos.com,8522577.0,6,50,,,No
5121,Ekotrope,http://ekotrope.com,3960042.0,10,50,,,No
5122,EKR Therapeutics,http://www.ekrtx.com,18000000.0,14,100,,,No
5123,ELANATION,https://www.elanation.com/,1250000.0,4,10,,,No
5124,Elastica,http://elastica.net,36300000.0,8,100,,,No
5125,ElasticBox,http://www.elasticbox.com,13600000.0,9,50,,,No
5126,Elastic Intelligence,http://www.elasticintelligence.com,3400000.0,10,50,,,No
5127,Elastra,http://elastra.com,14449995.0,13,50,,,No
5128,Elation Health,http://elationhealth.com/,15000000.0,12,50,,,No
5129,ELDR Media,http://www.eldr.com,1250000.0,14,50,,,No
5130,ElectraTherm,http://www.electratherm.com,35294000.0,15,100,,,No
5131,Electric (Electric AI),http://www.electric.ai,37250000.0,4,250,,,No
5132,Electric Entertainment,https://www.electricentertainment.com/,50000000.0,7,50,,,No
5133,Electric Imp,https://electricimp.com,44000000.0,9,100,,,No
5134,Electric Objects,http://www.electricobjects.com/,8910593.0,7,50,,,No
5135,Electriq Power,https://electriqpower.com,8950000.0,6,50,,,No
5136,electroNeek,http://www.electroneek.com/,1005000.0,2,50,,,No
5137,Electronic Caregiver Inc.,https://www.electroniccaregiver.com/,31500000.0,11,100,,,No
5138,Electronic Compliance Solutions,http://ecsspartan.com,1541854.0,10,10,,,No
5139,Electronifie,http://www.electronifie.com,17773000.0,7,50,,,No
5140,Electroninks,http://www.electroninks.com/,3900000.0,7,10,,,No
5141,Electro-Petroleum,http://www.electropetroleum.com,3000000.0,12,10,,,No
5142,Electro Scan Inc.,https://www.electroscan.com,12000000.0,9,50,,,No
5143,Electrum Partners LLC,http://electrumpartners.com,1010308.0,6,10,,,No
5144,Elecyr Corporation,http://elecyr.com/,1025000.0,7,10,,,No
5145,Elefant,http://elefant.ai/,5450000.0,2,50,,,No
5146,Eleme Medical,http://www.elememedical.com,6500000.0,13,50,,,No
5147,Element,http://www.discoverelement.com,18000000.0,8,50,,,No
5148,Element451,https://element451.com/,1000000.0,3,50,,,No
5149,Elemental LED,http://www.elementalled.com,850000.0,13,100,,,No
5150,Elemental Machines,http://elementalmachines.io/,11500000.0,5,50,,,No
5151,Elemental Path,http://www.elementalpath.com/,4275000.0,6,10,,,No
5152,Element Analytics,http://www.elementanalytics.com/,22000000.0,5,50,,,No
5153,Element Biosciences,https://www.elementbiosciences.com/,15000000.0,3,50,,,No
5154,Element Company Inc.,https://www.elementcompany.com/,24900000.0,4,50,,,No
5155,Element Critical,http://www.elementcritical.com/,6000000.0,7,50,,,No
5156,Elements Brands,http://elementsbrands.com/,3000000.0,10,50,,,No
5157,Elementum 3D,https://www.elementum3d.com/,1613544.0,6,10,,,No
5158,Element Zero Network,https://www.elementzero.network/,2500000.0,2,50,,,No
5159,ELENZA,http://www.elenza.com,33825746.0,12,10,,,No
5160,Eleusis Benefit,http://www.eleusisbenefitcorp.com/,976323.0,7,10,,,No
5161,Elevát,http://www.elevat-iot.com/,2500000.0,3,50,,,No
5162,Elevated Careers,http://www.elevatedcareers.com/,1250000.0,7,50,,,No
5163,Elevate Digital,http://elevatedigital.com,12150000.0,9,50,,,No
5164,Elevate HR,http://elevate-hr.com,1000000.0,11,50,,,No
5165,Elevate Labs,http://elevateapp.com/,14800000.0,9,50,,,No
5166,Elevate Security,https://www.elevatesecurity.com,10000000.0,3,50,,,No
5167,Elevation Lab,http://www.elevationlab.com,1450000.0,12,10,,,No
5168,Eleven James,http://elevenjames.com,40023791.0,7,50,,,No
5169,ELIAS Animal Health,http://eliasanimalhealth.com/,3364461.0,6,10,,,No
5170,elicit,http://www.elicitsearch.com,2025000.0,9,50,,,No
5171,Eligible,https://www.eligible.com,25200000.0,9,50,,,No
5172,E-Line Media,http://elinemedia.com,8934286.0,13,50,,,No
5173,Eli Nutrition,http://www.tummyzen.com,3530000.0,7,10,,,No
5174,Elite Aerospace Group,http://www.eliteaerospacegroup.com/,7000000.0,4,250,,,No
5175,Elite Daily,http://EliteDaily.com,1500000.0,8,100,,,No
5176,Elite Engineering Services,http://www.eliteaerospacegroup.com,7000000.0,4,250,,,No
5177,Elite Form,http://www.eliteform.com,1000000.0,9,10,,,No
5178,Elite Mining,https://www.elitemininginc.com/contact,1000000.0,3,10,,,No
5179,Elixxir,https://elixxir.io/,9000000.0,3,50,,,No
5180,Ella Health (No Longer Operating),http://www.ellahealth.com,14044210.0,9,50,,,No
5181,Ellevation,http://ellevationeducation.com,22250000.0,14,50,,,No
5182,Ellie,http://www.ellie.com,2000000.0,8,50,,,No
5183,Elligo Health Research,https://www.elligohealthresearch.com/,36000000.0,4,95,,,No
5184,ellipse,https://www.ellipse.la/,6500000.0,3,50,,,No
5185,Ellipse Technologies,http://www.ellipse-tech.com,38869715.0,15,100,,,No
5186,Ellipsis Health,http://www.ellipsishealth.com,8021105.0,3,50,,,No
5187,Ellipsis Technologies,https://www.humanpresence.io/,2802775.0,6,50,,,No
5188,Elliptic Labs,http://www.ellipticlabs.com,3538732.0,14,50,,,No
5189,ElliptiGO,http://www.elliptigo.com,1018907.0,15,50,,,No
5190,El Loco,https://www.elloco.com/,2300000.0,9,50,,,No
5191,"Ello, Inc.",http://ello.co,10935000.0,6,50,,,No
5192,Elm City Market,http://elmcitymarket.com,1555000.0,11,50,,,No
5193,Elm Street Technology,http://www.elmstreettechnology.com/,7500000.0,4,250,,,No
5194,Elmy,https://elmy.com,2000000.0,5,50,,,No
5195,eLocal USA,https://www.elocal.com,25000000.0,13,50,,,No
5196,Eloncity,https://eloncity.io/,20000000.0,3,50,,,No
5197,Eloquence Communications,http://eloquencecommunications.com,1686275.0,11,10,,,No
5198,Eloquent Labs,https://www.eloquent.ai/,1500000.0,4,10,,,No
5199,Eloquii,http://www.eloquii.com/,25000000.0,8,250,,,No
5200,Elrond,https://elrond.com/,1900000.0,3,50,,,No
5201,Elroy Air,http://elroyair.com,9200000.0,4,50,,,No
5202,Elsa,https://www.elsaspeak.com/home,10250000.0,5,10,,,No
5203,Elsen,https://elsen.co,2900000.0,6,10,,,No
5204,Elstar Therapeutics,http://elstartherapeutics.com/,39000000.0,5,50,,,No
5205,Elsy,http://www.elsy.media/,2200000.0,5,50,,,No
5206,Elucd,https://www.elucd.com,1895000.0,4,10,,,No
5207,Elucent Medical,http://elucentmedical.com/,7600000.0,6,10,,,No
5208,ELUTE,http://elutinc.com,1635000.0,9,10,,,No
5209,elves,http://www.elvesapp.com,2000000.0,4,100,,,No
5210,Emagispace,https://emagispace.com/,9260000.0,5,50,,,No
5211,Emailage,http://www.emailage.com,15674970.0,8,50,,,No
5212,Email Copilot,http://www.emailcopilot.com,1500000.0,9,10,,,No
5213,Emanate Wireless,http://www.emanatewireless.com/index.html,2549971.0,6,10,,,No
5214,Embark,http://letsembark.com,1000000.0,9,10,,,No
5215,Embark Veterinary,https://embarkvet.com,16300000.0,5,50,,,No
5216,Embedly,http://embed.ly,1020000.0,10,10,,,No
5217,Embera NeuroTherapeutics,http://www.emberaneuro.com,27135000.0,15,50,,,No
5218,Ember Entertainment,http://Ember.Games,1280000.0,9,50,,,No
5219,Ember Technologies,http://www.ember.com/,24867498.0,8,100,,,No
5220,Ember Therapeutics,http://www.embertx.com,34000000.0,9,50,,,No
5221,Embleema,https://www.embleema.com,3700000.0,3,50,,,No
5222,"Embodied, Inc.",http://www.embodied.me,34392076.0,4,50,,,No
5223,Embodied Labs,http://www.embodiedlabs.com/,1052500.0,4,10,,,No
5224,Embody,https://embodyparts.com/,5100000.0,5,50,,,No
5225,Embold Health,https://www.emboldhealth.com/,6950000.0,3,50,,,No
5226,Embolx,http://embolx.com/,2000000.0,7,10,,,No
5227,EmboMedics,http://embomedics.com,6747525.0,8,10,,,No
5228,Embrace,http://embrace.io/,7650000.0,4,50,,,No
5229,Embrace Pet Insurance,http://www.embracepetinsurance.com,5300000.0,15,100,,,No
5230,Embrace Scar Therapy,https://www.embracescartherapy.com/,6764177.0,13,50,,,No
5231,Embrella Cardiovascular,http://www.embrella.net,9000000.0,13,10,,,No
5232,Embr Labs,http://www.embrlabs.com,7557000.0,6,50,,,No
5233,Embroker,http://www.embroker.com,42400000.0,5,100,,,No
5234,Emerald Cloud Lab,http://www.emeraldcloudlab.com,49400000.0,10,100,,,No
5235,Emerge,http://www.emerge.io/,18899998.0,5,50,,,No
5236,Emerge,http://emergetms.com,20000000.0,3,100,,,No
5237,eMerge Americas,http://emergeamericas.com/,1500000.0,7,50,,,No
5238,Emerge Diagnostics,https://emergedx.com/,7739954.0,8,10,,,No
5239,eMerge Health Solutions,http://www.emergehealth.com,1850000.0,14,50,,,No
5240,EmergenSee,http://EmergenSee.com,1500000.0,8,10,,,No
5241,Emergent Payments,http://www.emergentpayments.net/,48100000.0,13,100,,,No
5242,Emergent VR,http://www.emergentvr.com/,2200000.0,5,10,,,No
5243,Emergo Therapeutics,http://emergotherapeutics.com/,12500000.0,3,50,,,No
5244,Emergynt (formerly Emergent Network Defense),http://www.emergynt.com,3900000.0,7,50,,,No
5245,eMinor,http://www.eminorinc.com,5000000.0,14,100,,,No
5246,EmiSense Technologies,http://www.emisense.com,9500000.0,11,50,,,No
5247,Emissary,http://www.emissary.io/,14000000.0,7,100,,,No
5248,E-Mist Innovations,http://emistinnovations.com,2300024.0,10,50,,,No
5249,Emjoyment,http://www.emjoyment.com,2589474.0,6,10,,,No
5250,EMKinetics,http://www.emkinetics.com,2982624.0,14,10,,,No
5251,Emme E2MS,http://www.getemme.com,5600000.0,8,10,,,No
5252,Emmersion Learning,http://www.emmersionlearning.com/,3000000.0,5,50,,,No
5253,emocha Mobile Health,http://www.emocha.com,2650000.0,6,50,,,No
5254,Emogi,http://www.emogi.com/,15350000.0,8,50,,,No
5255,Emojot,http://www.emojot.com,2000000.0,5,50,,,No
5256,Emojot,http://www.emovyz.com,2000000.0,5,50,,,No
5257,EmOpti,http://www.emopti.com/,7351000.0,5,50,,,No
5258,Emotient,http://emotient.com,6000000.0,8,50,,,No
5259,Emotive Communications,http://www.emotive.com,13950000.0,14,50,,,No
5260,Empathetics,http://empathetics.com,1500000.0,9,10,,,No
5261,Empatica,https://www.empatica.com,7780000.0,9,100,,,No
5262,Emphysys,https://www.emphysys.com/,8250000.0,11,50,,,No
5263,Empire Biotechnologies,http://empirebiotechnologies.com,1140000.0,7,10,,,No
5264,Empire Genomics,https://www.empiregenomics.com/,2750000.0,14,50,,,No
5265,Empire Kred,http://empire.kred/,1400000.0,11,50,,,No
5266,Empire Robotics,http://www.empirerobotics.com,1646000.0,8,10,,,No
5267,Empirical Systems,https://empirical.com/,2500000.0,4,50,,,No
5268,Employee Benefit Solutions,http://differencecard.com,15500000.0,10,50,,,No
5269,EmployeeReferrals.com,https://employeereferrals.com,12000000.0,9,50,,,No
5270,Employee Wow,https://employeewow.com,1100000.0,4,50,,,No
5271,EmployerDirect Healthcare,http://www.edhc.com/,1000000.0,10,109,,,No
5272,EmployInsight,http://employinsight.com,1000000.0,8,10,,,No
5273,EmployStream,https://www.employstream.com/,4500000.0,6,50,,,No
5274,EmployStream,http://www.employstream.com/,4500000.0,6,50,,,No
5275,empow cyber security,http://www.empownetworks.com/,19000000.0,6,50,,,No
5276,Empower,https://empower.me,4500000.0,4,10,,,No
5277,"Emprove, Inc.",https://emproveit.com,3300000.0,3,50,,,No
5278,Emtrain,http://emtrain.com,2000000.0,14,50,,,No
5279,Emu Messenger,http://emu.is,1500000.0,8,10,,,No
5280,Emunamedica,http://emunamedica.com,2100000.0,10,10,,,No
5281,Emu Technology,http://www.emutechnology.com/,16848000.0,6,50,,,No
5282,Enable My Child,https://enablemychild.com/,1200000.0,3,10,,,No
5283,Enact Systems,http://www.enact-systems.com/,3400000.0,6,50,,,No
5284,ENB Therapeutics,http://enbpharma.com/,2310000.0,5,10,,,No
5285,Encamp,https://www.encamphq.com/,2100000.0,3,10,,,No
5286,Encamp,https://www.encamp.com/,2100000.0,3,50,,,No
5287,Encast,http://encast.co/,2250000.0,6,50,,,No
5288,Encentiv Energy,http://www.encentivenergy.com,3165000.0,11,50,,,No
5289,Enchanted Rock LLC,http://www.erockhold.com/,23577884.0,14,50,,,No
5290,Enchroma,http://enchroma.com,1314000.0,10,50,,,No
5291,Enclarity,http://www.enclarity.com,15500000.0,15,50,,,No
5292,Encoda,https://www.encoda.com,1500000.0,14,50,,,No
5293,Encoding.com,http://encoding.com,8250000.0,12,100,,,No
5294,Encore Alert,http://encorealert.com,940000.0,9,10,,,No
5295,Encored,https://enertalk.com,22499997.0,7,100,,,No
5296,Encore Dermatology,http://www.encorederm.com/,42700004.0,5,50,,,No
5297,Encounter Telehealth,http://www.encounter.health/,1160000.0,8,10,,,No
5298,END,http://www.ENDfootwear.com,2500000.0,13,50,,,No
5299,ENDALGO,https://www.endalgo.com,4300000.0,4,50,,,No
5300,ENDALGO,http://www.endalgo.com,4300000.0,4,50,,,No
5301,Endavo Media and Communications,http://endavomedia.com,2097560.0,12,10,,,No
5302,Endece,http://endece.com/,7444479.0,14,10,,,No
5303,Enders Fund,http://endersfund.com,1500000.0,9,10,,,No
5304,EndGenitor Technologies,http://endgenitor.com,2450000.0,15,50,,,No
5305,Endicott Biofuels,http://www.endicottbiofuels.com/,40000000.0,14,100,,,No
5306,ENDLESS,http://endlessos.com,47980000.0,9,100,,,No
5307,Endless West,http://www.endlesswest.com,12700000.0,5,50,,,No
5308,Endoclear,http://www.cleanerairways.com,5632786.0,11,10,,,No
5309,EndoEvolution,http://endoevolution.com,8300000.0,11,50,,,No
5310,Endoluxe Inc.,http://www.endoluxe.com,3644999.0,7,10,,,No
5311,Endomedix,http://www.endomedix.com,3100000.0,15,50,,,No
5312,Endorse,http://www.endorse.com,4250000.0,10,50,,,No
5313,Endosee,http://www.endosee.com,3572737.0,9,10,,,No
5314,EndoShape,http://endoshape.com,30813023.0,14,50,,,No
5315,EndoSphere Inc.,http://www.EndosphereInc.com,14100000.0,14,71,,,No
5316,EndPlay,http://www.endplay.com,21500000.0,11,100,,,No
5317,Endpoint,https://getendpoint.com/,37000000.0,2,100,,,No
5318,Endpoint Clinical,http://www.endpointclinical.com,1700000.0,11,100,,,No
5319,Endurance Lending Network,http://www.enduranceln.com,1500000.0,9,50,,,No
5320,Enduring Hydro,http://enduringhydro.com,3178867.0,9,10,,,No
5321,Ener.co,http://www.ener.co,5400000.0,11,50,,,No
5322,Energage,http://www.energage.com,15000000.0,14,250,,,No
5323,"Energetic Insurance, Inc.",http://www.energeticinsurance.com,4240000.0,4,10,,,No
5324,Energy Bank,https://www.energybankinc.com/,3528385.0,8,50,,,No
5325,Energy Curb,http://energycurb.com/,4250000.0,8,10,,,No
5326,EnergyFunders,http://www.energyfunders.com,2110113.0,7,10,,,No
5327,EnergyHub,http://www.energyhub.com,33087840.0,13,50,,,No
5328,Energy Pioneer Solutions,http://energypioneersolutions.com,5050000.0,11,50,,,No
5329,Energy Points,http://www.energypoints.com/?CrunchBase,3000000.0,9,50,,,No
5330,EnergySage,http://www.energysage.com,6850000.0,11,50,,,No
5331,EnergySavvy,http://www.energysavvy.com,27178058.0,12,100,,,No
5332,Energy Wall,http://www.energywall.com,1865000.0,12,10,,,No
5333,Enertiv,http://www.enertiv.com,4250000.0,11,50,,,No
5334,EnerTrac,http://www.enertrac.com,5200000.0,14,50,,,No
5335,EnerVault,http://www.enervault.com,26300000.0,12,50,,,No
5336,Enervee,https://enervee.com/business,5400000.0,10,50,,,No
5337,Enevate,http://www.enevate.com,40000000.0,15,100,,,No
5338,enEvolv,http://enevolv.com,1794845.0,9,50,,,No
5339,Enexor BioEnergy,https://www.enexor.com/,5000000.0,5,50,,,No
5340,"Enfold, Inc.",http://www.enfold.com,12000000.0,10,50,,,No
5341,Enforcer eCoaching,http://www.youdocs.com,2350000.0,10,10,,,No
5342,Engage3,http://www.engage3.com,24000000.0,12,50,,,No
5343,Engage.cx,http://www.engage.cx/,2900000.0,7,50,,,No
5344,Engagedly,http://www.engagedly.com,1450000.0,6,50,,,No
5345,EngagedMedia,https://engagedmedia.com/,3400000.0,10,50,,,No
5346,Engage Financial Technology,http://www.engageft.com,6000000.0,7,100,,,No
5347,EngagementHealth,http://engagementhealth.com,4439350.0,13,50,,,No
5348,Engagement Media Technologies,http://engage.me,3000000.0,11,10,,,No
5349,engageSimply,http://engagesimply.com,1000000.0,8,50,,,No
5350,ENGAGE Talent,http://www.engagetalent.com,9750000.0,6,250,,,No
5351,Engageya,http://www.engageya.com/,4000000.0,8,50,,,No
5352,Engagio,http://www.engagio.com,32540000.0,8,100,,,No
5353,"Engajer, Inc.",http://engajer.com,1400000.0,10,10,,,No
5354,en-Gauge,http://www.engaugeinc.net,4708727.0,12,50,,,No
5355,Engine Biosciences,http://www.enginebio.com,10000000.0,6,10,,,No
5356,Engine eCommerce,http://www.enginecommerce.com,4500000.0,4,50,,,No
5357,Engineer.ai,http://www.engineer.ai/,29500000.0,8,250,,,No
5358,Engineered Propulsion Systems,http://eps.aero/,40677092.0,14,50,,,No
5359,Engine Yard,http://www.engineyard.com,37500000.0,14,250,,,No
5360,EnglishCentral,http://englishcentral.com,15254577.0,12,250,,,No
5361,English Helper,http://englishhelper.com,3950000.0,11,100,,,No
5362,Engrain,http://engrain.com/,1000000.0,10,100,,,No
5363,Enhanced Community Renewables,https://enhancedcommunityrenewables.com,1500000.0,4,10,,,No
5364,e-Nicotine Technologies,http://enicotinetechnology.com,3800000.0,7,10,,,No
5365,Enigma,https://www.enigma.co/,45800000.0,5,50,,,No
5366,Enject,http://enject.com,3550000.0,13,10,,,No
5367,EnjoyHQ,https://getenjoyhq.com/,2218000.0,5,10,,,No
5368,Enlighten,https://getenlightened.io/,11750000.0,4,10,,,No
5369,Enlightouch Inc.,http://www.enlightouch.com,1400000.0,8,10,,,No
5370,Enlight Research,http://www.enlightresearch.com,1400000.0,9,10,,,No
5371,Enmetric Systems,http://www.enmetric.com,5315202.0,12,50,,,No
5372,Enmotus,http://www.enmotus.com,5620002.0,10,50,,,No
5373,Ennetix,http://ennetix.com/,2000000.0,10,50,,,No
5374,Enodo,https://www.enodoinc.com,2500000.0,4,50,,,No
5375,enosiX,http://enosix.com/,8500000.0,6,50,,,No
5376,"eNow, Inc",http://www.enowenergy.com,2610000.0,9,10,,,No
5377,Enplug,http://www.enplug.com,3700000.0,8,50,,,No
5378,Enroute Systems,http://www.enroutecorp.com,2642814.0,12,50,,,No
5379,ensa,http://ensa.com,1750000.0,6,10,,,No
5380,EnsoData,https://www.ensodata.com,2050000.0,5,10,,,No
5381,Enspectra Health,http://www.enspectrahealth.com/,8048000.0,8,10,,,No
5382,Ensphere Solutions,http://www.enspheresolutions.com,4000000.0,14,50,,,No
5383,EnsureDR,https://ensuredr.com,2500000.0,5,50,,,No
5384,Ensurem,https://ensurem.com,13950000.0,4,50,,,No
5385,Ensysce Biosciences,http://www.ensysce.com,27555555.0,12,50,,,No
5386,Entangled group,https://www.entangled.group,19000000.0,5,50,,,No
5387,Entangled Media,http://getyounity.com,11675000.0,10,50,,,No
5388,Entangled Solutions,https://www.entangled.solutions/,15000000.0,5,50,,,No
5389,Entangled Ventures,http://entangled.ventures,24657574.0,6,10,,,No
5390,ENT Biotech Solutions,http://entbiotechsolutions.com,2140000.0,9,10,,,No
5391,Entefy,http://www.entefy.com,17700000.0,8,50,,,No
5392,Entegra Technologies,http://entegrablu.com,6000000.0,13,50,,,No
5393,Entelo,http://www.entelo.com,40675487.0,9,250,,,No
5394,Enter,https://www.enter.health,5625000.0,7,50,,,No
5395,Enterin,http://enterininc.com,14370000.0,4,50,,,No
5396,Enterprise UAS,https://www.enterpriseuas.com/,2000000.0,5,50,,,No
5397,Entertainment Data Oracle (EDO),http://www.edo.com,12000000.0,6,50,,,No
5398,"en*theos Enterprises, Public Benefit Corporation",http://www.entheos.com,2000000.0,10,50,,,No
5399,Enthuse,http://enthuse.com,2600000.0,9,10,,,No
5400,Entic,http://www.entic.com,12000000.0,9,50,,,No
5401,EnticeLabs,http://www.enticelabs.com,3300000.0,13,50,,,No
5402,Entigrity,http://www.entigrity.com/,2600000.0,7,250,,,No
5403,Entitle,http://entitlebooks.com,5300000.0,9,10,,,No
5404,ENTITY Mag,https://www.entitymag.com,2000000.0,4,100,,,No
5405,Entopsis,http://entopsis.com/,1375000.0,9,10,,,No
5406,EnTouch Controls,http://www.entouchcontrols.com,28008000.0,11,250,,,No
5407,Entrada,http://www.entradahealth.com,5870301.0,15,50,,,No
5408,Entrega Bio,http://www.entregabio.com,5000000.0,10,10,,,No
5409,Entrinsic Health Solutions,http://entrinsichealth.com,9200220.0,6,50,,,No
5410,ENTROPIX,http://www.entropix.com,1400000.0,5,10,,,No
5411,Entrupy,http://www.entrupy.com,2675000.0,8,50,,,No
5412,EntryPoint,http://www.entrypointvr.com/,2000000.0,5,10,,,No
5413,ENTvantageDX,http://entvantagedx.com/,5779638.0,7,10,,,No
5414,Entytle,http://www.entytle.com,8052030.0,6,50,,,No
5415,ENU Nutrition,https://enu-nutrition.com/,4210000.0,9,10,,,No
5416,Enveil,https://www.enveil.com,4000000.0,4,10,,,No
5417,Envelope City,https://www.envelope.city,4000000.0,5,10,,,No
5418,Envelop VR,http://www.envelopvr.com,7500000.0,6,50,,,No
5419,Envera Health,http://enverahealth.com,16000000.0,6,250,,,No
5420,enVerid,http://enverid.com,4735000.0,10,100,,,No
5421,Enverv,http://www.enverv.com,33400000.0,11,100,,,No
5422,Envia Systems,http://www.enviasystems.com,27300000.0,13,50,,,No
5423,Envicase,http://www.envicase.com,1000000.0,6,10,,,No
5424,Enview,http://enview.com/,6000000.0,5,50,,,No
5425,Enview,https://enview.com/,8500000.0,5,50,,,No
5426,Envio Networks,http://www.envionetworks.com,17000000.0,14,50,,,No
5427,Enviromart,https://www.enviromart.com,1150000.0,6,50,,,No
5428,Envis,http://www.envis.com,6000000.0,14,50,,,No
5429,"Envisagenics, Inc.",http://envisagenics.com/,5575000.0,6,50,,,No
5430,Envisia Therapeutics,http://envisiatherapeutics.com,46100000.0,7,50,,,No
5431,Envizzo,https://www.envizzo.com/,935000.0,4,50,,,No
5432,Envolve Health,https://www.envolvehealth.com/,1000000.0,15,100,,,No
5433,ENVOY,http://weareenvoy.com,5500000.0,10,100,,,No
5434,Envoy - helloenvoy.com,http://www.helloenvoy.com,4160002.0,8,50,,,No
5435,EnvoyNow,http://envoynow.co,1000000.0,7,100,,,No
5436,Envoy Technologies Inc.,https://www.envoythere.com/,6500000.0,3,50,,,No
5437,Envoy Therapeutics,http://www.envoytherapeutics.com,1200000.0,12,50,,,No
5438,Envy.rent,https://envy.rent/,1500000.0,4,10,,,No
5439,Envysion,http://envysion.com,17139616.0,14,100,,,No
5440,Enwoven,https://www.enwoven.com,1200000.0,3,50,,,No
5441,EnzymeRx,http://www.enzymerx.com,14000000.0,12,10,,,No
5442,EO2 Concepts,http://eo2.com,8298202.0,13,50,,,No
5443,Eone Timepieces,http://www.eone-time.com,994000.0,8,10,,,No
5444,Eonite Perception,http://eonite.com,5250000.0,5,50,,,No
5445,Eons,http://www.eons.com,36200000.0,15,250,,,No
5446,Eonsmoke,http://www.eonsmoke.com,1250000.0,9,100,,,No
5447,"EOS Climate, Inc.",http://eosclimate.com/,10000000.0,12,50,,,No
5448,EOS Data Analytics,http://eos.com/,1000000.0,5,100,,,No
5449,Epalex,http://www.epalex.com/,10998370.0,11,10,,,No
5450,ePatientFinder,http://www.epatientfinder.com,11355000.0,7,50,,,No
5451,Epharmix,https://www.epharmix.com,1875000.0,5,50,,,No
